Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-05-26,Ondo,24,3,19,2
2020-05-26,Akwa Ibom,24,9,13,2
2020-05-26,Ekiti,20,4,14,2
2020-05-26,Enugu,18,10,8,0
2020-05-26,Taraba,18,8,10,0
2020-05-26,Bayelsa,12,6,6,0
2020-05-26,Anambra,10,6,3,1
2020-05-26,Abia,8,5,3,0
2020-05-26,Benue,5,4,1,0
2020-05-25,Cross River,0,0,0,0
2020-05-25,Kogi,0,0,0,0
2020-05-25,Lagos,3595,2895,658,42
2020-05-25,Kano,919,747,134,38
2020-05-25,Federal Capital Territory,519,349,156,14
2020-05-25,Katsina,335,270,51,14
2020-05-25,Borno,255,85,145,25
2020-05-25,Oyo,244,164,76,4
2020-05-25,Jigawa,241,159,78,4
2020-05-25,Ogun,240,128,103,9
2020-05-25,Bauchi,232,62,165,5
2020-05-25,Edo,191,126,58,7
2020-05-25,Kaduna,189,68,116,5
2020-05-25,Gombe,148,27,118,3
2020-05-25,Rivers,121,80,32,9
2020-05-25,Sokoto,116,12,90,14
2020-05-25,Plateau,95,66,27,2
2020-05-25,Kwara,79,44,34,1
2020-05-25,Zamfara,76,8,63,5
2020-05-25,Yobe,47,32,8,7
2020-05-25,Delta,46,25,14,7
2020-05-25,Nasarawa,46,26,18,2
2020-05-25,Osun,44,5,35,4
2020-05-25,Ebonyi,33,27,6,0
2020-05-25,Imo,33,26,7,0
2020-05-25,Kebbi,32,11,17,4
2020-05-25,Niger,28,18,9,1
2020-05-25,Adamawa,27,7,18,2
2020-05-25,Akwa Ibom,24,9,13,2
2020-05-25,Ondo,23,3,19,1
2020-05-25,Ekiti,20,4,14,2
2020-05-25,Taraba,18,8,10,0
2020-05-25,Enugu,18,10,8,0
2020-05-25,Bayelsa,12,6,6,0
2020-05-25,Anambra,10,9,1,0
2020-05-25,Abia,7,4,3,0
2020-05-25,Benue,5,4,1,0
2020-05-24,Cross River,0,0,0,0
2020-05-24,Kogi,0,0,0,0
2020-05-24,Lagos,3505,2805,658,42
2020-05-24,Kano,896,727,133,36
2020-05-24,Federal Capital Territory,505,347,144,14
2020-05-24,Katsina,308,243,51,14
2020-05-24,Borno,250,81,144,25
2020-05-24,Jigawa,241,159,78,4
2020-05-24,Oyo,240,178,58,4
2020-05-24,Bauchi,232,62,165,5
2020-05-24,Ogun,231,123,101,7
2020-05-24,Edo,191,126,58,7
2020-05-24,Kaduna,189,68,116,5
2020-05-24,Gombe,145,24,118,3
2020-05-24,Rivers,116,78,30,8
2020-05-24,Sokoto,116,12,90,14
2020-05-24,Plateau,83,55,27,1
2020-05-24,Kwara,79,44,34,1
2020-05-24,Zamfara,76,8,63,5
2020-05-24,Yobe,47,33,8,6
2020-05-24,Nasarawa,46,26,18,2
2020-05-24,Osun,42,5,33,4
2020-05-24,Delta,39,19,13,7
2020-05-24,Ebonyi,33,27,6,0
2020-05-24,Kebbi,32,11,17,4
2020-05-24,Niger,28,22,5,1
2020-05-24,Adamawa,27,7,18,2
2020-05-24,Akwa Ibom,24,9,13,2
2020-05-24,Ondo,23,4,18,1
2020-05-24,Ekiti,20,4,14,2
2020-05-24,Enugu,18,12,6,0
2020-05-24,Taraba,18,8,10,0
2020-05-24,Bayelsa,11,5,6,0
2020-05-24,Anambra,9,8,1,0
2020-05-24,Imo,7,0,7,0
2020-05-24,Abia,7,6,1,0
2020-05-24,Benue,5,4,1,0
2020-05-23,Cross River,0,0,0,0
2020-05-23,Kogi,0,0,0,0
2020-05-23,Lagos,3357,2688,627,42
2020-05-23,Kano,883,714,133,36
2020-05-23,Federal Capital Territory,469,312,143,14
2020-05-23,Katsina,308,243,51,14
2020-05-23,Borno,250,84,141,25
2020-05-23,Jigawa,241,159,78,4
2020-05-23,Oyo,233,171,58,4
2020-05-23,Bauchi,232,62,165,5
2020-05-23,Ogun,219,114,99,6
2020-05-23,Kaduna,184,79,100,5
2020-05-23,Edo,172,109,57,6
2020-05-23,Gombe,145,37,105,3
2020-05-23,Sokoto,116,23,80,13
2020-05-23,Rivers,89,59,23,7
2020-05-23,Plateau,77,49,27,1
2020-05-23,Zamfara,76,8,63,5
2020-05-23,Kwara,75,40,34,1
2020-05-23,Yobe,47,33,8,6
2020-05-23,Osun,42,5,33,4
2020-05-23,Nasarawa,38,18,18,2
2020-05-23,Kebbi,32,11,17,4
2020-05-23,Delta,31,13,12,6
2020-05-23,Adamawa,27,7,18,2
2020-05-23,Niger,26,20,5,1
2020-05-23,Ondo,23,4,18,1
2020-05-23,Ebonyi,22,20,2,0
2020-05-23,Akwa Ibom,21,6,13,2
2020-05-23,Ekiti,20,4,14,2
2020-05-23,Enugu,18,12,6,0
2020-05-23,Taraba,18,8,10,0
2020-05-23,Bayelsa,8,2,6,0
2020-05-23,Anambra,8,7,1,0
2020-05-23,Abia,7,6,1,0
2020-05-23,Imo,7,0,7,0
2020-05-23,Benue,5,4,1,0
2020-05-22,Cross River,0,0,0,0
2020-05-22,Kogi,0,0,0,0
2020-05-22,Lagos,3224,2600,582,42
2020-05-22,Kano,883,714,133,36
2020-05-22,Federal Capital Territory,447,290,143,14
2020-05-22,Katsina,308,243,51,14
2020-05-22,Borno,247,111,111,25
2020-05-22,Jigawa,241,159,78,4
2020-05-22,Bauchi,230,69,156,5
2020-05-22,Oyo,199,146,49,4
2020-05-22,Ogun,196,93,97,6
2020-05-22,Kaduna,179,90,84,5
2020-05-22,Gombe,145,50,92,3
2020-05-22,Edo,144,99,39,6
2020-05-22,Sokoto,116,23,80,13
2020-05-22,Rivers,89,59,23,7
2020-05-22,Zamfara,76,8,63,5
2020-05-22,Kwara,73,47,25,1
2020-05-22,Plateau,71,52,18,1
2020-05-22,Yobe,47,33,8,6
2020-05-22,Osun,42,5,33,4
2020-05-22,Nasarawa,38,18,18,2
2020-05-22,Kebbi,32,11,17,4
2020-05-22,Delta,31,13,12,6
2020-05-22,Adamawa,27,12,13,2
2020-05-22,Ondo,23,4,18,1
2020-05-22,Niger,23,17,5,1
2020-05-22,Ebonyi,22,20,2,0
2020-05-22,Akwa Ibom,21,7,12,2
2020-05-22,Ekiti,20,5,13,2
2020-05-22,Taraba,18,8,10,0
2020-05-22,Enugu,16,10,6,0
2020-05-22,Bayelsa,8,2,6,0
2020-05-22,Abia,7,6,1,0
2020-05-22,Imo,7,0,7,0
2020-05-22,Anambra,6,5,1,0
2020-05-22,Benue,5,4,1,0
2020-05-21,Cross River,0,0,0,0
2020-05-21,Kogi,0,0,0,0
2020-05-21,Lagos,3093,2471,582,40
2020-05-21,Kano,875,716,123,36
2020-05-21,Federal Capital Territory,446,290,142,14
2020-05-21,Katsina,303,239,51,13
2020-05-21,Borno,235,122,89,24
2020-05-21,Bauchi,228,90,133,5
2020-05-21,Jigawa,225,143,78,4
2020-05-21,Oyo,190,137,49,4
2020-05-21,Ogun,183,104,73,6
2020-05-21,Kaduna,170,82,84,4
2020-05-21,Edo,144,99,39,6
2020-05-21,Gombe,144,49,92,3
2020-05-21,Sokoto,113,25,75,13
2020-05-21,Rivers,80,52,21,7
2020-05-21,Zamfara,76,8,63,5
2020-05-21,Plateau,70,55,14,1
2020-05-21,Kwara,66,40,25,1
2020-05-21,Yobe,45,39,5,1
2020-05-21,Osun,42,5,33,4
2020-05-21,Nasarawa,38,18,18,2
2020-05-21,Kebbi,32,11,17,4
2020-05-21,Delta,31,13,12,6
2020-05-21,Adamawa,27,12,13,2
2020-05-21,Ondo,22,6,15,1
2020-05-21,Niger,22,16,5,1
2020-05-21,Ekiti,20,5,13,2
2020-05-21,Akwa Ibom,18,4,12,2
2020-05-21,Taraba,18,8,10,0
2020-05-21,Enugu,16,10,6,0
2020-05-21,Ebonyi,13,12,1,0
2020-05-21,Imo,7,0,7,0
2020-05-21,Bayelsa,7,2,5,0
2020-05-21,Abia,7,6,1,0
2020-05-21,Benue,5,5,0,0
2020-05-21,Anambra,5,4,1,0
2020-05-20,Cross River,0,0,0,0
2020-05-20,Kogi,0,0,0,0
2020-05-20,Lagos,2954,2332,582,40
2020-05-20,Kano,847,690,121,36
2020-05-20,Federal Capital Territory,435,311,115,9
2020-05-20,Katsina,281,239,29,13
2020-05-20,Borno,235,122,89,24
2020-05-20,Bauchi,224,89,130,5
2020-05-20,Jigawa,211,130,78,3
2020-05-20,Ogun,178,103,69,6
2020-05-20,Oyo,162,110,48,4
2020-05-20,Kaduna,152,66,82,4
2020-05-20,Gombe,136,41,92,3
2020-05-20,Edo,119,78,35,6
2020-05-20,Sokoto,113,25,75,13
2020-05-20,Rivers,79,54,21,4
2020-05-20,Zamfara,76,8,63,5
2020-05-20,Kwara,66,40,25,1
2020-05-20,Plateau,57,42,14,1
2020-05-20,Osun,42,5,33,4
2020-05-20,Nasarawa,34,15,18,1
2020-05-20,Yobe,32,28,3,1
2020-05-20,Kebbi,32,11,17,4
2020-05-20,Delta,28,10,12,6
2020-05-20,Adamawa,26,12,13,1
2020-05-20,Niger,22,16,5,1
2020-05-20,Ekiti,20,5,13,2
2020-05-20,Ondo,20,4,15,1
2020-05-20,Akwa Ibom,18,4,12,2
2020-05-20,Taraba,18,8,10,0
2020-05-20,Enugu,16,10,6,0
2020-05-20,Ebonyi,13,12,1,0
2020-05-20,Abia,7,6,1,0
2020-05-20,Imo,7,0,7,0
2020-05-20,Bayelsa,7,2,5,0
2020-05-20,Benue,5,5,0,0
2020-05-20,Anambra,5,4,1,0
2020-05-19,Cross River,0,0,0,0
2020-05-19,Kogi,0,0,0,0
2020-05-19,Lagos,2755,2152,565,38
2020-05-19,Kano,842,687,119,36
2020-05-19,Federal Capital Territory,427,310,108,9
2020-05-19,Katsina,281,239,29,13
2020-05-19,Borno,227,114,89,24
2020-05-19,Bauchi,224,107,112,5
2020-05-19,Jigawa,205,134,68,3
2020-05-19,Ogun,178,103,69,6
2020-05-19,Kaduna,152,79,70,3
2020-05-19,Oyo,143,92,47,4
2020-05-19,Gombe,136,42,92,2
2020-05-19,Edo,119,78,35,6
2020-05-19,Sokoto,113,25,75,13
2020-05-19,Zamfara,84,33,46,5
2020-05-19,Kwara,65,52,12,1
2020-05-19,Rivers,53,29,21,3
2020-05-19,Plateau,50,35,14,1
2020-05-19,Osun,42,5,33,4
2020-05-19,Nasarawa,34,15,18,1
2020-05-19,Yobe,32,28,3,1
2020-05-19,Kebbi,32,11,17,4
2020-05-19,Delta,27,10,12,5
2020-05-19,Adamawa,26,13,13,0
2020-05-19,Niger,22,16,5,1
2020-05-19,Ondo,20,4,15,1
2020-05-19,Ekiti,19,5,13,1
2020-05-19,Akwa Ibom,18,4,12,2
2020-05-19,Taraba,17,16,1,0
2020-05-19,Enugu,16,10,6,0
2020-05-19,Ebonyi,13,12,1,0
2020-05-19,Imo,7,0,7,0
2020-05-19,Bayelsa,7,2,5,0
2020-05-19,Abia,5,4,1,0
2020-05-19,Benue,5,5,0,0
2020-05-19,Anambra,5,4,1,0
2020-05-18,Cross River,0,0,0,0
2020-05-18,Kogi,0,0,0,0
2020-05-18,Lagos,2624,2030,556,38
2020-05-18,Kano,842,695,111,36
2020-05-18,Federal Capital Territory,422,305,108,9
2020-05-18,Katsina,281,239,29,13
2020-05-18,Borno,223,110,89,24
2020-05-18,Bauchi,222,134,83,5
2020-05-18,Jigawa,201,130,68,3
2020-05-18,Ogun,153,78,69,6
2020-05-18,Kaduna,145,85,57,3
2020-05-18,Oyo,137,86,47,4
2020-05-18,Gombe,134,40,92,2
2020-05-18,Sokoto,113,29,71,13
2020-05-18,Edo,108,68,35,5
2020-05-18,Zamfara,84,34,45,5
2020-05-18,Kwara,65,52,12,1
2020-05-18,Rivers,53,29,21,3
2020-05-18,Osun,42,7,31,4
2020-05-18,Plateau,35,24,10,1
2020-05-18,Yobe,32,28,3,1
2020-05-18,Kebbi,32,11,17,4
2020-05-18,Nasarawa,31,25,5,1
2020-05-18,Delta,27,10,12,5
2020-05-18,Niger,22,16,5,1
2020-05-18,Adamawa,21,8,13,0
2020-05-18,Ondo,20,6,13,1
2020-05-18,Ekiti,19,5,13,1
2020-05-18,Akwa Ibom,18,4,12,2
2020-05-18,Taraba,17,16,1,0
2020-05-18,Enugu,15,9,6,0
2020-05-18,Ebonyi,9,8,1,0
2020-05-18,Imo,7,5,2,0
2020-05-18,Bayelsa,6,1,5,0
2020-05-18,Anambra,5,4,1,0
2020-05-18,Benue,5,5,0,0
2020-05-18,Abia,5,4,1,0
2020-05-17,Cross River,0,0,0,0
2020-05-17,Kogi,0,0,0,0
2020-05-17,Lagos,2550,1958,556,36
2020-05-17,Kano,825,678,111,36
2020-05-17,Federal Capital Territory,418,303,108,7
2020-05-17,Katsina,248,207,29,12
2020-05-17,Bauchi,215,143,69,3
2020-05-17,Borno,215,111,81,23
2020-05-17,Jigawa,201,130,68,3
2020-05-17,Ogun,145,73,67,5
2020-05-17,Kaduna,142,84,55,3
2020-05-17,Gombe,126,34,90,2
2020-05-17,Oyo,118,67,47,4
2020-05-17,Sokoto,113,34,66,13
2020-05-17,Edo,95,55,35,5
2020-05-17,Zamfara,74,35,34,5
2020-05-17,Kwara,58,45,12,1
2020-05-17,Rivers,51,27,21,3
2020-05-17,Osun,42,7,31,4
2020-05-17,Plateau,35,24,10,1
2020-05-17,Yobe,32,28,3,1
2020-05-17,Kebbi,32,11,17,4
2020-05-17,Nasarawa,31,25,5,1
2020-05-17,Delta,27,10,12,5
2020-05-17,Niger,22,16,5,1
2020-05-17,Adamawa,21,10,11,0
2020-05-17,Ondo,20,6,13,1
2020-05-17,Ekiti,19,5,13,1
2020-05-17,Akwa Ibom,18,4,12,2
2020-05-17,Taraba,17,16,1,0
2020-05-17,Enugu,12,10,2,0
2020-05-17,Ebonyi,9,8,1,0
2020-05-17,Imo,7,5,2,0
2020-05-17,Bayelsa,6,1,5,0
2020-05-17,Anambra,5,4,1,0
2020-05-17,Benue,5,5,0,0
2020-05-17,Abia,5,4,1,0
2020-05-16,Cross River,0,0,0,0
2020-05-16,Kogi,0,0,0,0
2020-05-16,Lagos,2373,1796,541,36
2020-05-16,Kano,761,633,93,35
2020-05-16,Federal Capital Territory,397,282,108,7
2020-05-16,Katsina,239,198,29,12
2020-05-16,Bauchi,212,140,69,3
2020-05-16,Borno,212,144,46,22
2020-05-16,Jigawa,197,135,59,3
2020-05-16,Ogun,145,73,67,5
2020-05-16,Kaduna,138,80,55,3
2020-05-16,Gombe,124,32,90,2
2020-05-16,Sokoto,112,46,53,13
2020-05-16,Oyo,107,77,28,2
2020-05-16,Edo,95,55,35,5
2020-05-16,Zamfara,74,35,34,5
2020-05-16,Kwara,58,45,12,1
2020-05-16,Osun,42,7,31,4
2020-05-16,Rivers,35,11,21,3
2020-05-16,Yobe,32,28,3,1
2020-05-16,Nasarawa,31,25,5,1
2020-05-16,Kebbi,31,10,17,4
2020-05-16,Delta,25,12,9,4
2020-05-16,Niger,22,19,2,1
2020-05-16,Plateau,21,17,4,0
2020-05-16,Adamawa,21,10,11,0
2020-05-16,Ekiti,19,5,13,1
2020-05-16,Ondo,19,6,12,1
2020-05-16,Taraba,17,16,1,0
2020-05-16,Akwa Ibom,16,2,12,2
2020-05-16,Enugu,12,10,2,0
2020-05-16,Ebonyi,9,8,1,0
2020-05-16,Imo,7,5,2,0
2020-05-16,Bayelsa,6,1,5,0
2020-05-16,Benue,5,5,0,0
2020-05-16,Anambra,5,4,1,0
2020-05-16,Abia,2,1,1,0
2020-05-15,Cross River,0,0,0,0
2020-05-15,Kogi,0,0,0,0
2020-05-15,Lagos,2278,1701,541,36
2020-05-15,Kano,761,638,90,33
2020-05-15,Federal Capital Territory,386,291,88,7
2020-05-15,Katsina,239,198,29,12
2020-05-15,Bauchi,210,166,41,3
2020-05-15,Borno,204,140,44,20
2020-05-15,Jigawa,191,184,4,3
2020-05-15,Ogun,145,81,59,5
2020-05-15,Kaduna,134,78,53,3
2020-05-15,Gombe,124,32,90,2
2020-05-15,Sokoto,112,46,53,13
2020-05-15,Edo,93,61,27,5
2020-05-15,Oyo,76,46,28,2
2020-05-15,Zamfara,73,39,29,5
2020-05-15,Kwara,58,45,12,1
2020-05-15,Osun,42,8,30,4
2020-05-15,Rivers,33,20,10,3
2020-05-15,Yobe,32,28,3,1
2020-05-15,Kebbi,31,16,11,4
2020-05-15,Nasarawa,29,23,5,1
2020-05-15,Delta,25,12,9,4
2020-05-15,Plateau,21,17,4,0
2020-05-15,Adamawa,21,10,11,0
2020-05-15,Ekiti,19,5,13,1
2020-05-15,Ondo,19,7,11,1
2020-05-15,Taraba,17,16,1,0
2020-05-15,Akwa Ibom,16,2,12,2
2020-05-15,Niger,14,12,2,0
2020-05-15,Enugu,12,10,2,0
2020-05-15,Ebonyi,9,8,1,0
2020-05-15,Imo,7,5,2,0
2020-05-15,Bayelsa,6,3,3,0
2020-05-15,Benue,4,4,0,0
2020-05-15,Anambra,2,1,1,0
2020-05-15,Abia,2,1,1,0
2020-05-14,Cross River,0,0,0,0
2020-05-14,Kogi,0,0,0,0
2020-05-14,Lagos,2099,1525,541,33
2020-05-14,Kano,753,633,87,33
2020-05-14,Federal Capital Territory,379,290,82,7
2020-05-14,Katsina,224,183,29,12
2020-05-14,Bauchi,207,179,25,3
2020-05-14,Borno,191,151,20,20
2020-05-14,Jigawa,176,169,4,3
2020-05-14,Ogun,134,72,57,5
2020-05-14,Gombe,124,36,87,1
2020-05-14,Kaduna,114,94,17,3
2020-05-14,Sokoto,112,59,40,13
2020-05-14,Edo,92,60,27,5
2020-05-14,Oyo,73,55,16,2
2020-05-14,Zamfara,73,50,18,5
2020-05-14,Kwara,56,43,12,1
2020-05-14,Osun,42,8,30,4
2020-05-14,Rivers,33,25,5,3
2020-05-14,Yobe,32,28,3,1
2020-05-14,Kebbi,31,16,11,4
2020-05-14,Nasarawa,29,23,5,1
2020-05-14,Plateau,25,21,4,0
2020-05-14,Delta,22,9,9,4
2020-05-14,Adamawa,21,14,7,0
2020-05-14,Ondo,19,7,11,1
2020-05-14,Taraba,17,16,1,0
2020-05-14,Akwa Ibom,17,3,12,2
2020-05-14,Ekiti,15,5,9,1
2020-05-14,Enugu,12,10,2,0
2020-05-14,Niger,10,8,2,0
2020-05-14,Ebonyi,9,9,0,0
2020-05-14,Imo,7,5,2,0
2020-05-14,Bayelsa,6,3,3,0
2020-05-14,Benue,4,4,0,0
2020-05-14,Anambra,2,1,1,0
2020-05-14,Abia,2,1,1,0
2020-05-13,Cross River,0,0,0,0
2020-05-13,Kogi,0,0,0,0
2020-05-13,Lagos,2041,1480,528,33
2020-05-13,Kano,707,595,79,33
2020-05-13,Federal Capital Territory,370,291,72,7
2020-05-13,Katsina,224,188,25,11
2020-05-13,Bauchi,206,178,25,3
2020-05-13,Borno,188,152,20,16
2020-05-13,Jigawa,141,135,4,2
2020-05-13,Ogun,127,76,46,5
2020-05-13,Gombe,119,53,65,1
2020-05-13,Kaduna,116,96,17,3
2020-05-13,Sokoto,112,59,40,13
2020-05-13,Edo,89,59,26,4
2020-05-13,Zamfara,73,67,1,5
2020-05-13,Oyo,73,55,16,2
2020-05-13,Kwara,53,43,9,1
2020-05-13,Osun,42,8,30,4
2020-05-13,Rivers,33,25,5,3
2020-05-13,Kebbi,31,23,5,3
2020-05-13,Nasarawa,28,27,0,1
2020-05-13,Delta,22,13,6,3
2020-05-13,Adamawa,21,17,4,0
2020-05-13,Yobe,20,19,0,1
2020-05-13,Plateau,20,16,4,0
2020-05-13,Ondo,18,6,11,1
2020-05-13,Taraba,17,16,1,0
2020-05-13,Akwa Ibom,17,3,12,2
2020-05-13,Ekiti,15,5,9,1
2020-05-13,Enugu,12,10,2,0
2020-05-13,Niger,10,8,2,0
2020-05-13,Ebonyi,9,9,0,0
2020-05-13,Bayelsa,6,3,3,0
2020-05-13,Benue,4,4,0,0
2020-05-13,Imo,3,2,1,0
2020-05-13,Anambra,2,1,1,0
2020-05-13,Abia,2,1,1,0
2020-05-12,Cross River,0,0,0,0
2020-05-12,Kogi,0,0,0,0
2020-05-12,Lagos,1990,1455,502,33
2020-05-12,Kano,693,586,74,33
2020-05-12,Federal Capital Territory,360,288,65,7
2020-05-12,Katsina,208,179,18,11
2020-05-12,Bauchi,190,164,23,3
2020-05-12,Borno,188,160,12,16
2020-05-12,Ogun,127,76,46,5
2020-05-12,Gombe,119,65,53,1
2020-05-12,Jigawa,118,112,4,2
2020-05-12,Kaduna,111,91,17,3
2020-05-12,Sokoto,108,73,22,13
2020-05-12,Edo,88,71,13,4
2020-05-12,Zamfara,73,67,1,5
2020-05-12,Oyo,69,51,16,2
2020-05-12,Kwara,44,34,9,1
2020-05-12,Osun,39,5,30,4
2020-05-12,Kebbi,28,24,1,3
2020-05-12,Nasarawa,25,24,0,1
2020-05-12,Rivers,23,16,4,3
2020-05-12,Plateau,21,20,1,0
2020-05-12,Adamawa,21,17,4,0
2020-05-12,Yobe,20,19,0,1
2020-05-12,Delta,17,11,3,3
2020-05-12,Akwa Ibom,17,5,10,2
2020-05-12,Ondo,16,4,11,1
2020-05-12,Ekiti,15,5,9,1
2020-05-12,Taraba,15,14,1,0
2020-05-12,Enugu,11,9,2,0
2020-05-12,Niger,9,7,2,0
2020-05-12,Ebonyi,8,8,0,0
2020-05-12,Bayelsa,6,3,3,0
2020-05-12,Benue,4,4,0,0
2020-05-12,Imo,3,2,1,0
2020-05-12,Abia,2,1,1,0
2020-05-12,Anambra,1,0,1,0
2020-05-11,Cross River,0,0,0,0
2020-05-11,Kogi,0,0,0,0
2020-05-11,Lagos,1933,1398,502,33
2020-05-11,Kano,666,573,61,32
2020-05-11,Federal Capital Territory,359,302,53,4
2020-05-11,Katsina,205,179,16,10
2020-05-11,Borno,186,158,12,16
2020-05-11,Bauchi,182,174,7,1
2020-05-11,Ogun,126,82,39,5
2020-05-11,Jigawa,118,112,4,2
2020-05-11,Gombe,118,64,53,1
2020-05-11,Kaduna,111,91,17,3
2020-05-11,Sokoto,106,75,19,12
2020-05-11,Edo,79,62,13,4
2020-05-11,Zamfara,73,67,1,5
2020-05-11,Oyo,65,48,15,2
2020-05-11,Osun,39,5,30,4
2020-05-11,Kwara,34,24,9,1
2020-05-11,Nasarawa,25,23,0,2
2020-05-11,Kebbi,24,20,1,3
2020-05-11,Rivers,22,15,4,3
2020-05-11,Adamawa,21,17,4,0
2020-05-11,Plateau,19,18,1,0
2020-05-11,Akwa Ibom,17,5,10,2
2020-05-11,Delta,17,11,3,3
2020-05-11,Ondo,16,4,11,1
2020-05-11,Taraba,15,14,1,0
2020-05-11,Ekiti,15,5,9,1
2020-05-11,Yobe,13,12,0,1
2020-05-11,Enugu,10,8,2,0
2020-05-11,Ebonyi,7,7,0,0
2020-05-11,Niger,6,4,2,0
2020-05-11,Bayelsa,6,6,0,0
2020-05-11,Imo,3,2,1,0
2020-05-11,Benue,2,2,0,0
2020-05-11,Abia,2,1,1,0
2020-05-11,Anambra,1,0,1,0
2020-05-10,Cross River,0,0,0,0
2020-05-10,Kogi,0,0,0,0
2020-05-10,Lagos,1845,1343,469,33
2020-05-10,Kano,602,528,48,26
2020-05-10,Federal Capital Territory,356,297,53,6
2020-05-10,Borno,185,157,12,16
2020-05-10,Bauchi,181,174,6,1
2020-05-10,Katsina,156,130,16,10
2020-05-10,Jigawa,118,116,0,2
2020-05-10,Ogun,117,84,28,5
2020-05-10,Gombe,112,96,15,1
2020-05-10,Sokoto,106,81,13,12
2020-05-10,Kaduna,98,81,14,3
2020-05-10,Edo,79,62,13,4
2020-05-10,Zamfara,72,69,0,3
2020-05-10,Oyo,64,47,15,2
2020-05-10,Osun,39,5,30,4
2020-05-10,Kwara,34,24,9,1
2020-05-10,Nasarawa,25,23,0,2
2020-05-10,Kebbi,24,20,1,3
2020-05-10,Rivers,21,15,4,2
2020-05-10,Plateau,19,18,1,0
2020-05-10,Akwa Ibom,17,5,10,2
2020-05-10,Delta,17,11,3,3
2020-05-10,Adamawa,17,17,0,0
2020-05-10,Ekiti,15,10,4,1
2020-05-10,Ondo,15,9,6,0
2020-05-10,Taraba,15,14,1,0
2020-05-10,Yobe,13,12,0,1
2020-05-10,Enugu,10,8,2,0
2020-05-10,Ebonyi,7,7,0,0
2020-05-10,Niger,6,4,2,0
2020-05-10,Bayelsa,6,6,0,0
2020-05-10,Imo,3,2,1,0
2020-05-10,Benue,2,2,0,0
2020-05-10,Abia,2,1,1,0
2020-05-10,Anambra,1,0,1,0
2020-05-09,Cross River,0,0,0,0
2020-05-09,Kogi,0,0,0,0
2020-05-09,Lagos,1764,1283,448,33
2020-05-09,Kano,576,528,30,18
2020-05-09,Federal Capital Territory,343,250,85,8
2020-05-09,Bauchi,161,154,6,1
2020-05-09,Borno,159,144,0,15
2020-05-09,Katsina,156,138,9,9
2020-05-09,Ogun,115,83,28,4
2020-05-09,Gombe,110,95,15,0
2020-05-09,Kaduna,98,81,14,3
2020-05-09,Sokoto,96,77,10,9
2020-05-09,Jigawa,83,82,0,1
2020-05-09,Edo,67,51,12,4
2020-05-09,Zamfara,65,62,0,3
2020-05-09,Oyo,64,48,14,2
2020-05-09,Osun,38,4,30,4
2020-05-09,Kwara,30,20,9,1
2020-05-09,Nasarawa,25,23,0,2
2020-05-09,Rivers,21,15,4,2
2020-05-09,Kebbi,20,18,0,2
2020-05-09,Delta,17,11,3,3
2020-05-09,Akwa Ibom,17,5,10,2
2020-05-09,Plateau,17,16,1,0
2020-05-09,Adamawa,17,17,0,0
2020-05-09,Taraba,15,15,0,0
2020-05-09,Ondo,15,9,6,0
2020-05-09,Yobe,13,12,0,1
2020-05-09,Ekiti,13,8,4,1
2020-05-09,Enugu,10,8,2,0
2020-05-09,Ebonyi,7,7,0,0
2020-05-09,Niger,6,4,2,0
2020-05-09,Bayelsa,5,5,0,0
2020-05-09,Imo,3,2,1,0
2020-05-09,Benue,2,2,0,0
2020-05-09,Abia,2,1,1,0
2020-05-09,Anambra,1,0,1,0
2020-05-08,Cross River,0,0,0,0
2020-05-08,Kogi,0,0,0,0
2020-05-08,Lagos,1667,1186,448,33
2020-05-08,Kano,547,509,20,18
2020-05-08,Federal Capital Territory,336,292,40,4
2020-05-08,Borno,142,128,0,14
2020-05-08,Katsina,137,120,9,8
2020-05-08,Bauchi,117,110,6,1
2020-05-08,Ogun,113,81,28,4
2020-05-08,Gombe,110,100,10,0
2020-05-08,Kaduna,95,79,14,2
2020-05-08,Sokoto,93,80,4,9
2020-05-08,Jigawa,83,82,0,1
2020-05-08,Edo,67,51,12,4
2020-05-08,Zamfara,65,62,0,3
2020-05-08,Oyo,59,43,14,2
2020-05-08,Osun,38,4,30,4
2020-05-08,Nasarawa,25,24,0,1
2020-05-08,Kwara,24,15,9,0
2020-05-08,Rivers,21,15,4,2
2020-05-08,Kebbi,18,18,0,0
2020-05-08,Delta,17,11,3,3
2020-05-08,Akwa Ibom,17,5,10,2
2020-05-08,Adamawa,15,15,0,0
2020-05-08,Taraba,15,15,0,0
2020-05-08,Ondo,15,9,6,0
2020-05-08,Plateau,15,14,1,0
2020-05-08,Yobe,13,12,0,1
2020-05-08,Ekiti,12,7,4,1
2020-05-08,Enugu,10,8,2,0
2020-05-08,Ebonyi,7,7,0,0
2020-05-08,Niger,6,4,2,0
2020-05-08,Bayelsa,5,5,0,0
2020-05-08,Imo,3,2,1,0
2020-05-08,Benue,2,2,0,0
2020-05-08,Abia,2,1,1,0
2020-05-08,Anambra,1,0,1,0
2020-05-07,Cross River,0,0,0,0
2020-05-07,Kogi,0,0,0,0
2020-05-07,Lagos,1491,1052,406,33
2020-05-07,Kano,482,450,19,13
2020-05-07,Federal Capital Territory,316,272,40,4
2020-05-07,Borno,125,111,0,14
2020-05-07,Gombe,109,109,0,0
2020-05-07,Katsina,106,89,9,8
